Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 12:32,0%,0%,0%,0.60%,1.70%,1.00%,3.90%,355 MiB,967 MB/s,0 kB/s,17.4 kB/s,594 MB/s,0 kB/s,969 MB/s
4/2/2023 12:32,0%,0%,0%,0.10%,0.20%,0.20%,0.30%,355 MiB,6.51 MB/s,0 kB/s,73.3 kB/s,4.20 MB/s,0 kB/s,6.56 MB/s
4/2/2023 12:32,0%,0%,0%,0.10%,0.20%,0.20%,0.30%,355 MiB,6.51 MB/s,0 kB/s,73.3 kB/s,4.20 MB/s,0 kB/s,6.56 MB/s
4/2/2023 12:32,0%,0%,0%,0.90%,1.10%,0.80%,2.50%,355 MiB,495 MB/s,0 kB/s,5.80 kB/s,328 MB/s,0 kB/s,496 MB/s
4/2/2023 12:32,0%,0%,0%,0.90%,1.10%,0.80%,2.50%,355 MiB,495 MB/s,0 kB/s,5.80 kB/s,328 MB/s,0 kB/s,496 MB/s
4/2/2023 12:32,0%,0%,0%,0.60%,1.20%,0.90%,2.60%,355 MiB,531 MB/s,0 kB/s,0 kB/s,329 MB/s,0 kB/s,533 MB/s
4/2/2023 12:32,0%,0%,0%,0.60%,1.20%,0.90%,2.60%,355 MiB,531 MB/s,0 kB/s,0 kB/s,329 MB/s,0 kB/s,533 MB/s
4/2/2023 12:32,0%,0%,0%,0.10%,0.20%,0.30%,1.60%,355 MiB,497 MB/s,0 kB/s,0 kB/s,305 MB/s,0 kB/s,498 MB/s
4/2/2023 12:32,0%,0%,0%,0.10%,0.20%,0.30%,1.60%,355 MiB,497 MB/s,0 kB/s,0 kB/s,305 MB/s,0 kB/s,498 MB/s
4/2/2023 12:32,0%,0%,0%,0.20%,0.20%,0.50%,3.00%,354 MiB,951 MB/s,0 kB/s,28.4 kB/s,582 MB/s,0 kB/s,952 MB/s
4/2/2023 12:33,0%,0%,0%,0.20%,0.20%,0.50%,3.00%,354 MiB,951 MB/s,0 kB/s,28.4 kB/s,582 MB/s,0 kB/s,952 MB/s
4/2/2023 12:33,0%,0%,0%,0.70%,1.10%,0.70%,2.20%,354 MiB,497 MB/s,0 kB/s,0 kB/s,313 MB/s,0 kB/s,498 MB/s
4/2/2023 12:33,0%,0%,0%,0.70%,1.10%,0.70%,2.20%,354 MiB,497 MB/s,0 kB/s,0 kB/s,313 MB/s,0 kB/s,498 MB/s
4/2/2023 12:33,0%,0%,0%,0.80%,1.80%,0.80%,1.20%,354 MiB,36.9 MB/s,0 kB/s,0 kB/s,33.2 MB/s,0 kB/s,38.1 MB/s
4/2/2023 12:33,0%,0%,0%,0.80%,1.80%,0.80%,1.20%,354 MiB,36.9 MB/s,0 kB/s,0 kB/s,33.2 MB/s,0 kB/s,38.1 MB/s
4/2/2023 12:33,0%,0%,0%,1.20%,2.00%,1.30%,1.10%,353 MiB,81.8 MB/s,0 kB/s,11.2 kB/s,74.8 MB/s,0 kB/s,84.5 MB/s
4/2/2023 12:33,0%,0%,0%,1.20%,2.00%,1.30%,1.10%,353 MiB,81.8 MB/s,0 kB/s,11.2 kB/s,74.8 MB/s,0 kB/s,84.5 MB/s
4/2/2023 12:33,0%,0%,0%,0.60%,1.00%,0.30%,0.50%,353 MiB,19.9 MB/s,0 kB/s,13.6 kB/s,18.0 MB/s,0 kB/s,20.5 MB/s
4/2/2023 12:33,0%,0%,0%,0.60%,1.00%,0.30%,0.50%,353 MiB,19.9 MB/s,0 kB/s,13.6 kB/s,18.0 MB/s,0 kB/s,20.5 MB/s
4/2/2023 12:33,0%,0%,0%,0.10%,0.30%,0.20%,1.60%,353 MiB,521 MB/s,0 kB/s,6 kB/s,318 MB/s,0 kB/s,521 MB/s
4/2/2023 12:33,0%,0%,0%,0.10%,0.30%,0.20%,1.60%,353 MiB,521 MB/s,0 kB/s,6 kB/s,318 MB/s,0 kB/s,521 MB/s
4/2/2023 12:33,0%,0%,0%,0.10%,0.30%,0%,1.40%,353 MiB,503 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,503 MB/s
4/2/2023 12:34,0%,0%,0%,0.10%,0.30%,0%,1.40%,353 MiB,503 MB/s,0 kB/s,0 kB/s,307 MB/s,0 kB/s,503 MB/s
4/2/2023 12:34,0%,0%,0%,1.00%,2.10%,1.30%,3.30%,353 MiB,553 MB/s,0 kB/s,11.4 kB/s,359 MB/s,0 kB/s,555 MB/s
4/2/2023 12:34,0%,0%,0%,1.00%,2.10%,1.30%,3.30%,353 MiB,553 MB/s,0 kB/s,11.4 kB/s,359 MB/s,0 kB/s,555 MB/s
4/2/2023 12:34,0%,0%,0%,1.00%,1.40%,0.90%,1.90%,353 MiB,60.9 MB/s,0 kB/s,174 kB/s,55.4 MB/s,0 kB/s,62.9 MB/s
4/2/2023 12:34,0%,0%,0%,1.00%,1.40%,0.90%,1.90%,353 MiB,60.9 MB/s,0 kB/s,174 kB/s,55.4 MB/s,0 kB/s,62.9 MB/s
4/2/2023 12:34,0%,0%,0%,0.90%,1.50%,1.00%,2.20%,353 MiB,519 MB/s,0 kB/s,11.4 kB/s,333 MB/s,0 kB/s,521 MB/s
4/2/2023 12:34,0%,0%,0%,0.90%,1.50%,1.00%,2.20%,353 MiB,519 MB/s,0 kB/s,11.4 kB/s,333 MB/s,0 kB/s,521 MB/s
4/2/2023 12:34,0%,0%,0%,0.40%,0.60%,0.50%,2.00%,353 MiB,544 MB/s,0 kB/s,16.8 kB/s,342 MB/s,0 kB/s,545 MB/s
4/2/2023 12:34,0%,0%,0%,0.40%,0.60%,0.50%,2.00%,353 MiB,544 MB/s,0 kB/s,16.8 kB/s,342 MB/s,0 kB/s,545 MB/s
4/2/2023 12:34,0%,0%,0%,1.40%,1.60%,1.30%,1.60%,353 MiB,70.2 MB/s,0 kB/s,0 kB/s,73.7 MB/s,0 kB/s,72.9 MB/s
4/2/2023 12:34,0%,0%,0%,1.40%,1.60%,1.30%,1.60%,353 MiB,70.2 MB/s,0 kB/s,0 kB/s,73.7 MB/s,0 kB/s,72.9 MB/s
4/2/2023 12:34,0%,0%,0%,0.50%,0.40%,0.40%,3.00%,353 MiB,928 MB/s,0 kB/s,17.2 kB/s,559 MB/s,0 kB/s,929 MB/s
4/2/2023 12:35,0%,0%,0%,0.50%,0.40%,0.40%,3.00%,353 MiB,928 MB/s,0 kB/s,17.2 kB/s,559 MB/s,0 kB/s,929 MB/s
4/2/2023 12:35,0%,0%,0%,0.20%,0.30%,0.20%,1.70%,353 MiB,506 MB/s,0 kB/s,11.2 kB/s,309 MB/s,0 kB/s,506 MB/s
4/2/2023 12:35,0%,0%,0%,0.20%,0.30%,0.20%,1.70%,353 MiB,506 MB/s,0 kB/s,11.2 kB/s,309 MB/s,0 kB/s,506 MB/s
4/2/2023 12:35,0%,0%,0%,0.20%,0.30%,0.20%,3.20%,353 MiB,1.04 GB/s,0 kB/s,0 kB/s,635 MB/s,0 kB/s,1.04 GB/s
4/2/2023 12:35,0%,0%,0%,0.20%,0.30%,0.20%,3.20%,353 MiB,1.04 GB/s,0 kB/s,0 kB/s,635 MB/s,0 kB/s,1.04 GB/s
4/2/2023 12:35,0%,0%,0%,2.20%,3.90%,1.90%,3.70%,353 MiB,612 MB/s,0 kB/s,0 kB/s,403 MB/s,0 kB/s,614 MB/s
4/2/2023 12:35,0%,0%,0%,2.20%,3.90%,1.90%,3.70%,353 MiB,612 MB/s,0 kB/s,0 kB/s,403 MB/s,0 kB/s,614 MB/s
4/2/2023 12:35,0%,0%,0%,0.60%,0.70%,0.40%,3.00%,353 MiB,999 MB/s,0 kB/s,11.6 kB/s,607 MB/s,0 kB/s,1000 MB/s
4/2/2023 12:35,0%,0%,0%,0.60%,0.70%,0.40%,3.00%,353 MiB,999 MB/s,0 kB/s,11.6 kB/s,607 MB/s,0 kB/s,1000 MB/s
4/2/2023 12:35,0%,0%,0%,0%,0.20%,0.10%,0.10%,353 MiB,3.10 MB/s,0 kB/s,0 kB/s,2.10 MB/s,0 kB/s,3.13 MB/s
4/2/2023 12:35,0%,0%,0%,0%,0.20%,0.10%,0.10%,353 MiB,3.10 MB/s,0 kB/s,0 kB/s,2.10 MB/s,0 kB/s,3.13 MB/s
4/2/2023 12:35,0%,0%,0%,1.30%,1.90%,0.80%,1.00%,353 MiB,60.4 MB/s,0 kB/s,11.2 kB/s,55.3 MB/s,0 kB/s,62.4 MB/s
4/2/2023 12:36,0%,0%,0%,1.30%,1.90%,0.80%,1.00%,353 MiB,60.4 MB/s,0 kB/s,11.2 kB/s,55.3 MB/s,0 kB/s,62.4 MB/s
4/2/2023 12:36,0%,0%,0%,0%,0.30%,0.10%,0.30%,353 MiB,1.85 MB/s,0 kB/s,0 kB/s,1.33 MB/s,0 kB/s,1.88 MB/s
4/2/2023 12:36,0%,0%,0%,0%,0.30%,0.10%,0.30%,353 MiB,1.85 MB/s,0 kB/s,0 kB/s,1.33 MB/s,0 kB/s,1.88 MB/s
4/2/2023 12:36,0%,0%,0%,0.80%,2.10%,1.40%,1.20%,353 MiB,60.1 MB/s,0 kB/s,56.5 kB/s,54.1 MB/s,0 kB/s,62.0 MB/s
4/2/2023 12:36,0%,0%,0%,0.80%,2.10%,1.40%,1.20%,353 MiB,60.1 MB/s,0 kB/s,56.5 kB/s,54.1 MB/s,0 kB/s,62.0 MB/s
4/2/2023 12:36,0%,0%,0%,0%,0.10%,0.10%,0.20%,353 MiB,2.25 MB/s,0 kB/s,11.4 kB/s,1.49 MB/s,0 kB/s,2.27 MB/s
4/2/2023 12:36,0%,0%,0%,0%,0.10%,0.10%,0.20%,353 MiB,2.25 MB/s,0 kB/s,11.4 kB/s,1.49 MB/s,0 kB/s,2.27 MB/s
4/2/2023 12:36,0%,0%,0%,0.40%,0.60%,0.70%,1.80%,353 MiB,456 MB/s,0 kB/s,0 kB/s,288 MB/s,0 kB/s,457 MB/s
4/2/2023 12:36,0%,0%,0%,0.40%,0.60%,0.70%,1.80%,353 MiB,456 MB/s,0 kB/s,0 kB/s,288 MB/s,0 kB/s,457 MB/s
4/2/2023 12:36,0%,0%,0%,0%,0.20%,0.20%,1.70%,353 MiB,516 MB/s,0 kB/s,0 kB/s,315 MB/s,0 kB/s,516 MB/s
4/2/2023 12:36,0%,0%,0%,0%,0.20%,0.20%,1.70%,353 MiB,516 MB/s,0 kB/s,0 kB/s,315 MB/s,0 kB/s,516 MB/s
4/2/2023 12:36,0%,0%,0%,0.40%,1.00%,0.70%,1.00%,353 MiB,42.8 MB/s,0 kB/s,5.80 kB/s,39.0 MB/s,0 kB/s,44.2 MB/s
4/2/2023 12:37,0%,0%,0%,0.40%,1.00%,0.70%,1.00%,353 MiB,42.8 MB/s,0 kB/s,5.80 kB/s,39.0 MB/s,0 kB/s,44.2 MB/s
4/2/2023 12:37,0%,0%,0%,0.20%,0.80%,0.30%,3.40%,353 MiB,1.05 GB/s,0 kB/s,23.4 kB/s,640 MB/s,0 kB/s,1.05 GB/s
4/2/2023 12:37,0%,0%,0%,0.20%,0.80%,0.30%,3.40%,353 MiB,1.05 GB/s,0 kB/s,23.4 kB/s,640 MB/s,0 kB/s,1.05 GB/s
4/2/2023 12:37,0%,0%,0%,0.40%,0.50%,0.40%,0.50%,353 MiB,28.2 MB/s,0 kB/s,11.2 kB/s,26.0 MB/s,0 kB/s,29.2 MB/s
4/2/2023 12:37,0%,0%,0%,0.40%,0.50%,0.40%,0.50%,353 MiB,28.2 MB/s,0 kB/s,11.2 kB/s,26.0 MB/s,0 kB/s,29.2 MB/s
4/2/2023 12:37,0%,0%,0%,1.10%,1.40%,1.50%,1.70%,353 MiB,72.9 MB/s,0 kB/s,11.2 kB/s,67.2 MB/s,0 kB/s,75.3 MB/s
4/2/2023 12:37,0%,0%,0%,1.10%,1.40%,1.50%,1.70%,353 MiB,72.9 MB/s,0 kB/s,11.2 kB/s,67.2 MB/s,0 kB/s,75.3 MB/s
4/2/2023 12:37,0%,0%,0%,0%,0.10%,0.10%,0.30%,353 MiB,2.07 MB/s,0 kB/s,22.4 kB/s,1.37 MB/s,0 kB/s,2.09 MB/s
4/2/2023 12:37,0%,0%,0%,0%,0.10%,0.10%,0.30%,353 MiB,2.07 MB/s,0 kB/s,22.4 kB/s,1.37 MB/s,0 kB/s,2.09 MB/s
4/2/2023 12:37,0%,0%,0%,0.60%,0.50%,0.70%,0.90%,353 MiB,45.7 MB/s,0 kB/s,6 kB/s,41.3 MB/s,0 kB/s,47.2 MB/s
4/2/2023 12:37,0%,0%,0%,0.60%,0.50%,0.70%,0.90%,353 MiB,45.7 MB/s,0 kB/s,6 kB/s,41.3 MB/s,0 kB/s,47.2 MB/s
4/2/2023 12:37,0%,0%,0%,0.70%,0.80%,0.80%,2.10%,353 MiB,472 MB/s,0 kB/s,42.8 kB/s,299 MB/s,0 kB/s,473 MB/s
4/2/2023 12:38,0%,0%,0%,0.70%,0.80%,0.80%,2.10%,353 MiB,472 MB/s,0 kB/s,42.8 kB/s,299 MB/s,0 kB/s,473 MB/s
4/2/2023 12:38,0%,0%,0%,0.10%,0.10%,0.30%,1.60%,353 MiB,516 MB/s,0 kB/s,21.2 kB/s,315 MB/s,0 kB/s,516 MB/s
4/2/2023 12:38,0%,0%,0%,0.10%,0.10%,0.30%,1.60%,353 MiB,516 MB/s,0 kB/s,21.2 kB/s,315 MB/s,0 kB/s,516 MB/s
4/2/2023 12:38,0%,0%,0%,2.20%,3.50%,3.00%,2.90%,353 MiB,116 MB/s,0 kB/s,69.7 kB/s,128 MB/s,0 kB/s,121 MB/s
4/2/2023 12:38,0%,0%,0%,2.20%,3.50%,3.00%,2.90%,353 MiB,116 MB/s,0 kB/s,69.7 kB/s,128 MB/s,0 kB/s,121 MB/s
4/2/2023 12:38,0%,0%,0%,1.20%,2.10%,1.30%,1.50%,353 MiB,88.3 MB/s,0 kB/s,5.80 kB/s,59.1 MB/s,0 kB/s,90.6 MB/s
4/2/2023 12:38,0%,0%,0%,1.20%,2.10%,1.30%,1.50%,353 MiB,88.3 MB/s,0 kB/s,5.80 kB/s,59.1 MB/s,0 kB/s,90.6 MB/s
4/2/2023 12:38,0%,0%,0%,2.90%,6.00%,3.00%,3.20%,353 MiB,155 MB/s,0 kB/s,36.7 kB/s,141 MB/s,0 kB/s,160 MB/s
4/2/2023 12:38,0%,0%,0%,2.90%,6.00%,3.00%,3.20%,353 MiB,155 MB/s,0 kB/s,36.7 kB/s,141 MB/s,0 kB/s,160 MB/s
4/2/2023 12:38,0%,0%,0%,0.70%,0.70%,0.60%,0.90%,353 MiB,33.8 MB/s,0 kB/s,0 kB/s,47.8 MB/s,0 kB/s,35.1 MB/s
4/2/2023 12:38,0%,0%,0%,0.70%,0.70%,0.60%,0.90%,353 MiB,33.8 MB/s,0 kB/s,0 kB/s,47.8 MB/s,0 kB/s,35.1 MB/s
4/2/2023 12:38,0%,0%,0%,4.30%,6.90%,4.00%,8.30%,353 MiB,1.67 GB/s,0 kB/s,0 kB/s,1.07 GB/s,0 kB/s,1.68 GB/s
4/2/2023 12:39,0%,0%,0%,4.30%,6.90%,4.00%,8.30%,353 MiB,1.67 GB/s,0 kB/s,0 kB/s,1.07 GB/s,0 kB/s,1.68 GB/s
4/2/2023 12:39,0%,0%,0%,3.00%,4.60%,3.20%,6.10%,352 MiB,1.10 GB/s,0 kB/s,11.4 kB/s,718 MB/s,0 kB/s,1.10 GB/s
4/2/2023 12:39,0%,0%,0%,3.00%,4.60%,3.20%,6.10%,352 MiB,1.10 GB/s,0 kB/s,11.4 kB/s,718 MB/s,0 kB/s,1.10 GB/s
4/2/2023 12:39,0%,0%,0%,1.30%,2.60%,2.10%,6.70%,352 MiB,1.67 GB/s,0 kB/s,11.6 kB/s,1.06 GB/s,0 kB/s,1.68 GB/s
4/2/2023 12:39,0%,0%,0%,1.30%,2.60%,2.10%,6.70%,352 MiB,1.67 GB/s,0 kB/s,11.6 kB/s,1.06 GB/s,0 kB/s,1.68 GB/s
4/2/2023 12:39,0%,0%,0%,2.10%,2.10%,2.40%,6.60%,352 MiB,1.68 GB/s,0 kB/s,0 kB/s,1.05 GB/s,0 kB/s,1.69 GB/s
4/2/2023 12:39,0%,0%,0%,2.10%,2.10%,2.40%,6.60%,352 MiB,1.68 GB/s,0 kB/s,0 kB/s,1.05 GB/s,0 kB/s,1.69 GB/s
4/2/2023 12:39,0%,0%,0%,1.70%,2.00%,1.50%,7.90%,352 MiB,2.51 GB/s,0 kB/s,16.8 kB/s,1.55 GB/s,0 kB/s,2.51 GB/s
4/2/2023 12:39,0%,0%,0%,1.70%,2.00%,1.50%,7.90%,352 MiB,2.51 GB/s,0 kB/s,16.8 kB/s,1.55 GB/s,0 kB/s,2.51 GB/s
4/2/2023 12:39,0%,0%,0%,3.10%,4.20%,3.40%,7.10%,352 MiB,1.47 GB/s,0 kB/s,19.4 kB/s,957 MB/s,0 kB/s,1.48 GB/s
4/2/2023 12:39,0%,0%,0%,3.10%,4.20%,3.40%,7.10%,352 MiB,1.47 GB/s,0 kB/s,19.4 kB/s,957 MB/s,0 kB/s,1.48 GB/s
4/2/2023 12:39,0%,0%,0%,0.80%,1.30%,0.70%,3.60%,352 MiB,932 MB/s,0 kB/s,5.80 kB/s,564 MB/s,0 kB/s,934 MB/s
4/2/2023 12:40,0%,0%,0%,0.80%,1.30%,0.70%,3.60%,352 MiB,932 MB/s,0 kB/s,5.80 kB/s,564 MB/s,0 kB/s,934 MB/s
4/2/2023 12:40,0%,0%,0%,6.10%,10.80%,4.20%,6.20%,352 MiB,638 MB/s,0 kB/s,23 kB/s,487 MB/s,0 kB/s,646 MB/s
4/2/2023 12:40,0%,0%,0%,6.10%,10.80%,4.20%,6.20%,352 MiB,638 MB/s,0 kB/s,23 kB/s,487 MB/s,0 kB/s,646 MB/s
4/2/2023 12:40,0%,0%,0%,3.40%,4.90%,3.50%,5.40%,352 MiB,689 MB/s,0 kB/s,67.7 kB/s,451 MB/s,0 kB/s,695 MB/s
4/2/2023 12:40,0%,0%,0%,3.40%,4.90%,3.50%,5.40%,352 MiB,689 MB/s,0 kB/s,67.7 kB/s,451 MB/s,0 kB/s,695 MB/s
4/2/2023 12:40,0%,0%,0%,3.60%,4.60%,2.90%,8.80%,353 MiB,2.10 GB/s,0 kB/s,0 kB/s,1.34 GB/s,0 kB/s,2.10 GB/s
4/2/2023 12:40,0%,0%,0%,3.60%,4.60%,2.90%,8.80%,353 MiB,2.10 GB/s,0 kB/s,0 kB/s,1.34 GB/s,0 kB/s,2.10 GB/s
4/2/2023 12:40,0%,0%,0%,3.20%,3.00%,4.00%,6.60%,348 MiB,1.16 GB/s,0 kB/s,16.8 kB/s,785 MB/s,0 kB/s,1.17 GB/s
4/2/2023 12:40,0%,0%,0%,3.20%,3.00%,4.00%,6.60%,348 MiB,1.16 GB/s,0 kB/s,16.8 kB/s,785 MB/s,0 kB/s,1.17 GB/s
4/2/2023 12:40,0%,0%,0%,3.90%,5.10%,4.30%,8.70%,349 MiB,1.86 GB/s,0 kB/s,7.00 kB/s,1.19 GB/s,0 kB/s,1.87 GB/s
4/2/2023 12:40,0%,0%,0%,3.90%,5.10%,4.30%,8.70%,349 MiB,1.86 GB/s,0 kB/s,7.00 kB/s,1.19 GB/s,0 kB/s,1.87 GB/s
4/2/2023 12:40,0%,0%,0%,3.00%,3.60%,3.50%,10%,353 MiB,2.57 GB/s,0 kB/s,0 kB/s,1.61 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:41,0%,0%,0%,3.00%,3.60%,3.50%,10%,353 MiB,2.57 GB/s,0 kB/s,0 kB/s,1.61 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:41,0%,0%,0%,2.00%,2.30%,2.70%,10.60%,353 MiB,3.08 GB/s,0 kB/s,0 kB/s,1.91 GB/s,0 kB/s,3.09 GB/s
4/2/2023 12:41,0%,0%,0%,2.00%,2.30%,2.70%,10.60%,353 MiB,3.08 GB/s,0 kB/s,0 kB/s,1.91 GB/s,0 kB/s,3.09 GB/s
4/2/2023 12:41,0%,0%,0%,3.00%,4.60%,3.20%,8.20%,353 MiB,1.99 GB/s,0 kB/s,17 kB/s,1.24 GB/s,0 kB/s,1.99 GB/s
4/2/2023 12:41,0%,0%,0%,3.00%,4.60%,3.20%,8.20%,353 MiB,1.99 GB/s,0 kB/s,17 kB/s,1.24 GB/s,0 kB/s,1.99 GB/s
4/2/2023 12:41,0%,0%,0%,3.00%,4.00%,3.80%,7.60%,353 MiB,1.64 GB/s,0 kB/s,17.2 kB/s,1.06 GB/s,0 kB/s,1.64 GB/s
4/2/2023 12:41,0%,0%,0%,3.00%,4.00%,3.80%,7.60%,353 MiB,1.64 GB/s,0 kB/s,17.2 kB/s,1.06 GB/s,0 kB/s,1.64 GB/s
4/2/2023 12:41,0%,0%,0%,2.80%,3.80%,2.10%,4.00%,353 MiB,629 MB/s,0 kB/s,28 kB/s,435 MB/s,0 kB/s,635 MB/s
4/2/2023 12:41,0%,0%,0%,2.80%,3.80%,2.10%,4.00%,353 MiB,629 MB/s,0 kB/s,28 kB/s,435 MB/s,0 kB/s,635 MB/s
4/2/2023 12:41,0%,0%,0%,3.30%,4.40%,3.20%,7.40%,351 MiB,1.56 GB/s,0 kB/s,0 kB/s,980 MB/s,0 kB/s,1.57 GB/s
4/2/2023 12:41,0%,0%,0%,3.30%,4.40%,3.20%,7.40%,351 MiB,1.56 GB/s,0 kB/s,0 kB/s,980 MB/s,0 kB/s,1.57 GB/s
4/2/2023 12:41,0%,0%,0%,1.10%,1.80%,1.60%,5.70%,351 MiB,1.60 GB/s,0 kB/s,0 kB/s,994 MB/s,0 kB/s,1.60 GB/s
4/2/2023 12:42,0%,0%,0%,1.10%,1.80%,1.60%,5.70%,351 MiB,1.60 GB/s,0 kB/s,0 kB/s,994 MB/s,0 kB/s,1.60 GB/s
4/2/2023 12:42,0%,0%,0%,3.50%,4.80%,3.00%,3.60%,351 MiB,181 MB/s,0 kB/s,0 kB/s,184 MB/s,0 kB/s,188 MB/s
4/2/2023 12:42,0%,0%,0%,3.50%,4.80%,3.00%,3.60%,351 MiB,181 MB/s,0 kB/s,0 kB/s,184 MB/s,0 kB/s,188 MB/s
4/2/2023 12:42,0%,0%,0%,3.40%,3.60%,5.20%,4.50%,351 MiB,297 MB/s,0 kB/s,62.1 kB/s,251 MB/s,0 kB/s,306 MB/s
4/2/2023 12:42,0%,0%,0%,3.40%,3.60%,5.20%,4.50%,351 MiB,297 MB/s,0 kB/s,62.1 kB/s,251 MB/s,0 kB/s,306 MB/s
4/2/2023 12:42,0%,0%,0%,3.40%,4.40%,4.70%,6.10%,351 MiB,780 MB/s,0 kB/s,0 kB/s,570 MB/s,0 kB/s,789 MB/s
4/2/2023 12:42,0%,0%,0%,3.40%,4.40%,4.70%,6.10%,351 MiB,780 MB/s,0 kB/s,0 kB/s,570 MB/s,0 kB/s,789 MB/s
4/2/2023 12:42,0%,0%,0%,4.20%,4.00%,3.90%,9.90%,354 MiB,2.05 GB/s,0 kB/s,16.8 kB/s,1.44 GB/s,0 kB/s,2.06 GB/s
4/2/2023 12:42,0%,0%,0%,4.20%,4.00%,3.90%,9.90%,354 MiB,2.05 GB/s,0 kB/s,16.8 kB/s,1.44 GB/s,0 kB/s,2.06 GB/s
4/2/2023 12:42,0%,0%,0%,4.10%,4.40%,5.80%,8.60%,352 MiB,1.90 GB/s,0 kB/s,11.2 kB/s,1.11 GB/s,0 kB/s,1.91 GB/s
4/2/2023 12:42,0%,0%,0%,4.10%,4.40%,5.80%,8.60%,352 MiB,1.90 GB/s,0 kB/s,11.2 kB/s,1.11 GB/s,0 kB/s,1.91 GB/s
4/2/2023 12:42,0%,0%,0%,3.70%,6.30%,3.50%,13.20%,351 MiB,3.14 GB/s,0 kB/s,5.60 kB/s,1.98 GB/s,0 kB/s,3.14 GB/s
4/2/2023 12:43,0%,0%,0%,3.70%,6.30%,3.50%,13.20%,351 MiB,3.14 GB/s,0 kB/s,5.60 kB/s,1.98 GB/s,0 kB/s,3.14 GB/s
4/2/2023 12:43,0%,0%,0%,5.90%,9.10%,4.20%,8.80%,351 MiB,1.62 GB/s,0 kB/s,17.2 kB/s,1.04 GB/s,0 kB/s,1.62 GB/s
4/2/2023 12:43,0%,0%,0%,5.90%,9.10%,4.20%,8.80%,351 MiB,1.62 GB/s,0 kB/s,17.2 kB/s,1.04 GB/s,0 kB/s,1.62 GB/s
4/2/2023 12:43,0%,0%,0%,3.30%,5.20%,4.40%,10%,351 MiB,2.23 GB/s,0 kB/s,0 kB/s,1.56 GB/s,0 kB/s,2.24 GB/s
4/2/2023 12:43,0%,0%,0%,3.30%,5.20%,4.40%,10%,351 MiB,2.23 GB/s,0 kB/s,0 kB/s,1.56 GB/s,0 kB/s,2.24 GB/s
4/2/2023 12:43,0%,0%,0%,4.00%,4.40%,4.70%,8.30%,351 MiB,1.75 GB/s,0 kB/s,0 kB/s,1.02 GB/s,0 kB/s,1.76 GB/s
4/2/2023 12:43,0%,0%,0%,4.00%,4.40%,4.70%,8.30%,351 MiB,1.75 GB/s,0 kB/s,0 kB/s,1.02 GB/s,0 kB/s,1.76 GB/s
4/2/2023 12:43,0%,0%,0%,5.70%,5.80%,5.60%,6.90%,351 MiB,901 MB/s,0 kB/s,16.8 kB/s,650 MB/s,0 kB/s,912 MB/s
4/2/2023 12:43,0%,0%,0%,5.70%,5.80%,5.60%,6.90%,351 MiB,901 MB/s,0 kB/s,16.8 kB/s,650 MB/s,0 kB/s,912 MB/s
4/2/2023 12:43,0%,0%,0%,3.00%,2.60%,2.30%,10.10%,349 MiB,3.27 GB/s,0 kB/s,0 kB/s,2.02 GB/s,0 kB/s,3.28 GB/s
4/2/2023 12:43,0%,0%,0%,3.00%,2.60%,2.30%,10.10%,349 MiB,3.27 GB/s,0 kB/s,0 kB/s,2.02 GB/s,0 kB/s,3.28 GB/s
4/2/2023 12:43,0%,0%,0%,2.70%,3.30%,3.10%,5%,349 MiB,710 MB/s,0 kB/s,11.2 kB/s,482 MB/s,0 kB/s,716 MB/s
4/2/2023 12:44,0%,0%,0%,2.70%,3.30%,3.10%,5%,349 MiB,710 MB/s,0 kB/s,11.2 kB/s,482 MB/s,0 kB/s,716 MB/s
4/2/2023 12:44,0%,0%,0%,3.10%,4.40%,3.80%,8.50%,349 MiB,1.71 GB/s,0 kB/s,34.2 kB/s,1.13 GB/s,0 kB/s,1.71 GB/s
4/2/2023 12:44,0%,0%,0%,3.10%,4.40%,3.80%,8.50%,349 MiB,1.71 GB/s,0 kB/s,34.2 kB/s,1.13 GB/s,0 kB/s,1.71 GB/s
4/2/2023 12:44,0%,0%,0%,3.80%,4.10%,3.60%,10%,349 MiB,2.26 GB/s,0 kB/s,62.3 kB/s,1.42 GB/s,0 kB/s,2.26 GB/s
4/2/2023 12:44,0%,0%,0%,3.80%,4.10%,3.60%,10%,349 MiB,2.26 GB/s,0 kB/s,62.3 kB/s,1.42 GB/s,0 kB/s,2.26 GB/s
4/2/2023 12:44,0%,0%,0%,3.30%,3.80%,4.30%,6.80%,357 MiB,1.19 GB/s,0 kB/s,0 kB/s,1.07 GB/s,0 kB/s,1.20 GB/s
4/2/2023 12:44,0%,0%,0%,3.30%,3.80%,4.30%,6.80%,357 MiB,1.19 GB/s,0 kB/s,0 kB/s,1.07 GB/s,0 kB/s,1.20 GB/s
4/2/2023 12:44,0%,0%,0%,4.10%,6.30%,3.90%,9.80%,352 MiB,2.23 GB/s,0 kB/s,34 kB/s,1.17 GB/s,0 kB/s,2.24 GB/s
