"Time","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive"
2023-04-02 13:13:30,2.62 GB/s,0 kB/s,11.8 kB/s,1.55 GB/s,0 kB/s,2.63 GB/s
2023-04-02 13:13:35,1.65 GB/s,0 kB/s,11.4 kB/s,1.11 GB/s,0 kB/s,1.66 GB/s
2023-04-02 13:13:40,1.65 GB/s,0 kB/s,11.4 kB/s,1.11 GB/s,0 kB/s,1.66 GB/s
2023-04-02 13:13:45,1.12 GB/s,0 kB/s,0 kB/s,719 MB/s,0 kB/s,1.12 GB/s
2023-04-02 13:13:50,1.12 GB/s,0 kB/s,0 kB/s,719 MB/s,0 kB/s,1.12 GB/s
2023-04-02 13:13:55,1.85 GB/s,0 kB/s,0 kB/s,1.21 GB/s,0 kB/s,1.86 GB/s
2023-04-02 13:14:00,1.85 GB/s,0 kB/s,0 kB/s,1.21 GB/s,0 kB/s,1.86 GB/s
2023-04-02 13:14:05,1.42 GB/s,0 kB/s,11.2 kB/s,1.01 GB/s,0 kB/s,1.43 GB/s
2023-04-02 13:14:10,1.42 GB/s,0 kB/s,11.2 kB/s,1.01 GB/s,0 kB/s,1.43 GB/s
2023-04-02 13:14:15,2.40 GB/s,0 kB/s,73.7 kB/s,1.46 GB/s,0 kB/s,2.41 GB/s
2023-04-02 13:14:20,2.40 GB/s,0 kB/s,73.7 kB/s,1.46 GB/s,0 kB/s,2.41 GB/s
2023-04-02 13:14:25,4.60 GB/s,0 kB/s,0 kB/s,2.85 GB/s,0 kB/s,4.61 GB/s
2023-04-02 13:14:30,4.60 GB/s,0 kB/s,0 kB/s,2.85 GB/s,0 kB/s,4.61 GB/s
2023-04-02 13:14:35,3.32 GB/s,0 kB/s,0 kB/s,2.12 GB/s,0 kB/s,3.33 GB/s
2023-04-02 13:14:40,3.32 GB/s,0 kB/s,0 kB/s,2.12 GB/s,0 kB/s,3.33 GB/s
2023-04-02 13:14:45,1.89 GB/s,0 kB/s,124 kB/s,1.27 GB/s,0 kB/s,1.90 GB/s
2023-04-02 13:14:50,1.89 GB/s,0 kB/s,124 kB/s,1.27 GB/s,0 kB/s,1.90 GB/s
2023-04-02 13:14:55,1.78 GB/s,0 kB/s,28 kB/s,1.20 GB/s,0 kB/s,1.80 GB/s
2023-04-02 13:15:00,1.78 GB/s,0 kB/s,28 kB/s,1.20 GB/s,0 kB/s,1.80 GB/s
2023-04-02 13:15:05,1.76 GB/s,0 kB/s,6 kB/s,1.18 GB/s,0 kB/s,1.77 GB/s
2023-04-02 13:15:10,1.76 GB/s,0 kB/s,6 kB/s,1.18 GB/s,0 kB/s,1.77 GB/s
2023-04-02 13:15:15,3.60 GB/s,0 kB/s,5.60 kB/s,2.25 GB/s,0 kB/s,3.62 GB/s
2023-04-02 13:15:20,3.60 GB/s,0 kB/s,5.60 kB/s,2.25 GB/s,0 kB/s,3.62 GB/s
2023-04-02 13:15:25,3.73 GB/s,0 kB/s,0 kB/s,2.31 GB/s,0 kB/s,3.74 GB/s
2023-04-02 13:15:30,3.73 GB/s,0 kB/s,0 kB/s,2.31 GB/s,0 kB/s,3.74 GB/s
2023-04-02 13:15:35,5.00 GB/s,0 kB/s,2.07 MB/s,3.08 GB/s,60 kB/s,5.00 GB/s
2023-04-02 13:15:40,5.00 GB/s,0 kB/s,2.07 MB/s,3.08 GB/s,60 kB/s,5.00 GB/s
2023-04-02 13:15:45,2.67 GB/s,0 kB/s,0 kB/s,1.75 GB/s,0 kB/s,2.69 GB/s
2023-04-02 13:15:50,2.67 GB/s,0 kB/s,0 kB/s,1.75 GB/s,0 kB/s,2.69 GB/s
2023-04-02 13:15:55,3.34 GB/s,0 kB/s,0 kB/s,2.10 GB/s,0 kB/s,3.35 GB/s
2023-04-02 13:16:00,3.34 GB/s,0 kB/s,0 kB/s,2.10 GB/s,0 kB/s,3.35 GB/s
2023-04-02 13:16:05,2.68 GB/s,0 kB/s,5.60 kB/s,1.68 GB/s,0 kB/s,2.68 GB/s
2023-04-02 13:16:10,2.68 GB/s,0 kB/s,5.60 kB/s,1.68 GB/s,0 kB/s,2.68 GB/s
2023-04-02 13:16:15,3.60 GB/s,0 kB/s,31.4 kB/s,2.30 GB/s,0 kB/s,3.61 GB/s
2023-04-02 13:16:20,3.60 GB/s,0 kB/s,31.4 kB/s,2.30 GB/s,0 kB/s,3.61 GB/s
2023-04-02 13:16:25,4.06 GB/s,0 kB/s,42.1 kB/s,2.49 GB/s,0 kB/s,4.06 GB/s
2023-04-02 13:16:30,4.06 GB/s,0 kB/s,42.1 kB/s,2.49 GB/s,0 kB/s,4.06 GB/s
2023-04-02 13:16:35,2.93 GB/s,0 kB/s,99.4 kB/s,2.15 GB/s,0 kB/s,2.93 GB/s
2023-04-02 13:16:40,2.93 GB/s,0 kB/s,99.4 kB/s,2.15 GB/s,0 kB/s,2.93 GB/s
2023-04-02 13:16:45,4.05 GB/s,0 kB/s,15.6 kB/s,2.22 GB/s,0 kB/s,4.05 GB/s
2023-04-02 13:16:50,4.05 GB/s,0 kB/s,15.6 kB/s,2.22 GB/s,0 kB/s,4.05 GB/s
2023-04-02 13:16:55,408 MB/s,0 kB/s,22.6 kB/s,369 MB/s,0 kB/s,421 MB/s
2023-04-02 13:17:00,408 MB/s,0 kB/s,22.6 kB/s,369 MB/s,0 kB/s,421 MB/s
2023-04-02 13:17:05,3.16 GB/s,0 kB/s,0 kB/s,2.02 GB/s,0 kB/s,3.17 GB/s
2023-04-02 13:17:10,3.16 GB/s,0 kB/s,0 kB/s,2.02 GB/s,0 kB/s,3.17 GB/s
2023-04-02 13:17:15,2.32 GB/s,0 kB/s,0 kB/s,1.54 GB/s,0 kB/s,2.34 GB/s
2023-04-02 13:17:20,2.32 GB/s,0 kB/s,0 kB/s,1.54 GB/s,0 kB/s,2.34 GB/s
2023-04-02 13:17:25,3.73 GB/s,0 kB/s,0 kB/s,2.36 GB/s,0 kB/s,3.75 GB/s
2023-04-02 13:17:30,3.73 GB/s,0 kB/s,0 kB/s,2.36 GB/s,0 kB/s,3.75 GB/s
2023-04-02 13:17:35,5.43 GB/s,0 kB/s,0 kB/s,3.51 GB/s,0 kB/s,5.45 GB/s
2023-04-02 13:17:40,5.43 GB/s,0 kB/s,0 kB/s,3.51 GB/s,0 kB/s,5.45 GB/s
2023-04-02 13:17:45,959 MB/s,0 kB/s,0 kB/s,907 MB/s,0 kB/s,977 MB/s
2023-04-02 13:17:50,959 MB/s,0 kB/s,0 kB/s,907 MB/s,0 kB/s,977 MB/s
2023-04-02 13:17:55,721 MB/s,0 kB/s,13.9 kB/s,989 MB/s,0 kB/s,731 MB/s
2023-04-02 13:18:00,721 MB/s,0 kB/s,13.9 kB/s,989 MB/s,0 kB/s,731 MB/s
2023-04-02 13:18:05,1.30 GB/s,0 kB/s,23.3 kB/s,1.27 GB/s,0 kB/s,1.31 GB/s
2023-04-02 13:18:10,1.30 GB/s,0 kB/s,23.3 kB/s,1.27 GB/s,0 kB/s,1.31 GB/s

